id,year,gq,gqtypeg,farm,ownershg,value,rent,ftotinc,nfams,ncouples,nmothers,nfathers,momloc,stepmom,momrule,poploc,steppop,poprule,sploc,sprule,famsize,nchild,nchlt5,famunit,eldch,yngch,nsibs,relateg,age,sex,raceg,marst,chborn,bplg,school,educrec,schltype,empstatg,labforce,occ1950,occscore,sei,ind1950,classwkg,wkswork2,hrswork2,yrlastwk,workedyr,inctot,incwage,incbus,incfarm,incss,incwelfr,incother,poverty,migrat5g,migplac5,vetstat,tranwork
352,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,54585,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,0,Male,White,Never_married_single,,USSR_Russia,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
6239,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,237,21730,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,25,Male,Other_race_nec,Married_spouse_present,,California,Yes_in_school,1_to_3_years_of_college,Public_school,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Telephone,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10505,10505,0,0,0,0,0,445,,,Yes,Auto
2614,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,17285,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,33,Male,Other_Asian_or_Pacific,Married_spouse_absent,,Korea,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Civil-Engineers,46,84,Construction,Works_for_wages_salary,50-52_weeks,1-14_hours,,Yes,17285,17285,0,0,0,0,0,456,Abroad,Abroad_n_s,No_Service,Auto
3813,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,9335,1,0,1,0,0,0,0,0,0,0,0,0,3,2,0,1,11,9,0,Head_Householder,32,Female,Black_Negro,Never_married_single,3,Arkansas,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Federal_public_administration,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,9335,9335,0,0,0,0,0,159,Same_state_countydifferent_house,California,No_Service,Bus_or_streetcar
4252,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),137500,0,36595,1,1,1,1,0,0,0,0,0,0,1,1,5,3,0,1,15,11,0,Spouse,37,Female,White,Married_spouse_present,3,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,420,Same_state_countydifferent_house,California,No_Service,
716,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,37815,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,11,Female,White,Never_married_single,,California,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,Same_house,Same_house,,
4966,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,75,17735,1,2,2,2,3,0,2,5,0,2,0,0,7,0,0,1,99,99,1,Grandchild,3,Female,White,Never_married_single,,California,No_not_in_school,None_or_preschool,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,152,,,,
1453,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,2860,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,8,Male,Black_Negro,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,57,Same_state_countydifferent_house,California,,
6167,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,10675,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,71,Male,White,Married_spouse_present,,New_York,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Electrical_goods_hardware_and_plumbing_equipment,Works_for_wages_salary,14-26_weeks,30-34_hours,,Yes,8270,725,0,0,4305,0,3165,242,,,Yes,Auto
7146,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,35980,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,8,Female,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,486,Same_state_countydifferent_house,California,,
4836,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),32500,0,8310,1,1,1,1,0,0,0,0,0,0,2,1,3,1,1,1,1,1,0,Head_Householder,25,Male,White,Married_spouse_present,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Mechanics_and_repairmen_(nec),29,27,Misc_repair_services,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,2255,2255,0,0,0,0,0,142,,,No_Service,Van
36,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,26305,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,26,Male,White,Never_married_single,,Missouri,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),35,68,Theaters_and_motion_pictures,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,26305,26305,0,0,0,0,0,501,Different_state,Connecticut,No_Service,Auto
4690,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,23010,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,9,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,392,Same_state_countydifferent_house,California,,
6516,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,21035,1,1,1,1,0,0,0,0,0,0,2,1,3,1,0,1,5,5,0,Head_Householder,39,Male,Other_Asian_or_Pacific,Married_spouse_present,,India,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),23,18,Construction,Works_for_wages_salary,40-47_weeks,40_hours,,Yes,7030,7005,0,0,0,0,0,358,,,No_Service,Other
4973,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,55120,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,63,Female,American_Indian,Married_spouse_present,3,Oklahoma,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,501,,,No_Service,
5391,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,287,10935,1,1,1,1,0,0,0,0,0,0,2,1,5,3,1,1,16,0,0,Head_Householder,39,Male,White,Married_spouse_present,,South_Carolina,No_not_in_school,Grade_9,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,5105,0,0,0,5105,0,0,126,,,No_Service,
1112,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),200000,0,49765,1,1,1,0,0,0,0,0,0,0,1,1,3,0,0,1,99,99,0,Spouse,61,Female,White,Married_spouse_present,2__children,New_York,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Managers_officials_and_proprietors_(nec),38,68,Jewelry_stores,Works_for_wages_salary,48-49_weeks,40_hours,,Yes,23010,22895,0,0,0,0,115,501,,,No_Service,Auto
2439,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,95,23830,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,99,99,1,Sibling,47,Female,Black_Negro,Married_spouse_absent,1_child,Mississippi,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,General_merchandise,Works_for_wages_salary,50-52_weeks,35-39_hours,,Yes,6825,6825,0,0,0,0,0,406,Same_house,Same_house,No_Service,Bus_or_streetcar
4870,98,Institution,Other_institutions,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Institutional_inmates,86,Female,White,Widowed,1_child,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,1255,0,0,0,0,0,1255,0,,,No_Service,
4539,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,36860,1,2,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,1,Child,26,Male,White,Never_married_single,,California,Yes_in_school,4+_years_of_college,Public_school,Employed,Yes_in_labor_force,Editors_and_reporters,39,82,Printing_publishing_and_allied_industries,Works_for_wages_salary,,30-34_hours,,No,0,0,0,0,0,0,0,406,,,No_Service,Auto
4070,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,17510,1,0,2,0,5,0,1,0,0,0,0,0,5,3,0,1,20,10,0,Head_Householder,45,Female,White,Divorced,5,Mexico,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Attendants_physicians_and_dentists_office,16,38,Hospitals,Works_for_wages_salary,50-52_weeks,1-14_hours,,Yes,9005,9005,0,0,0,0,0,196,Same_house,Same_house,No_Service,Auto
6963,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,22975,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,10,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,391,,,,
2051,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,6010,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,77,Female,White,Never_married_single,No_children,New_York,No_not_in_school,1_to_3_years_of_college,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,6010,0,0,0,3905,0,0,172,Same_state_countydifferent_house,California,No_Service,
3763,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),42499,0,33110,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,14,Male,White,Never_married_single,,Indiana,Yes_in_school,Grade_5-8,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,303,Same_house,Same_house,,
2071,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,28220,1,1,1,1,2,0,1,1,0,1,0,0,4,0,0,1,99,99,1,Child,0,Male,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,382,,,,
1796,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),175000,0,33010,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,21,Male,White,Never_married_single,,California,Yes_in_school,1_to_3_years_of_college,Public_school,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Never_worked,No,0,0,0,0,0,0,0,501,Same_state_countydifferent_house,California,No_Service,
675,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,165,11440,1,0,2,0,6,0,1,0,0,0,0,0,6,2,1,1,6,2,2,Head_Householder,23,Female,Black_Negro,Never_married_single,2__children,New_Jersey,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Nonprofit_membership_organizs,Works_for_wages_salary,14-26_weeks,35-39_hours,,Yes,5470,2005,0,0,0,3465,0,114,,,No_Service,Auto
2393,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,10005,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Other_non-relatives,25,Female,White,Never_married_single,1_child,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Federal_public_administration,Works_for_wages_salary,14-26_weeks,40_hours,,Yes,9005,9005,0,0,0,0,0,237,Same_state_countydifferent_house,California,No_Service,Auto
354,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,12810,1,1,1,1,2,0,1,1,0,1,0,0,7,0,0,1,99,99,4,Child,0,Female,White,Never_married_single,,California,Yes_in_school,None_or_preschool,Public_school,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,117,,,,
6660,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),95000,0,23615,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,41,Female,Black_Negro,Married_spouse_present,1_child,Georgia,No_not_in_school,Grade_11,,Employed,Yes_in_labor_force,Operative_and_kindred_workers_(nec),22,18,Misc_chemicals_and_allied_products,Works_for_wages_salary,1-13_weeks,40_hours,,Yes,5610,5005,0,0,0,605,0,484,,,No_Service,Auto
4558,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,212,18155,1,1,1,1,0,0,0,0,0,0,0,0,7,0,0,1,99,99,2,Sibling-in-Law,33,Male,White,Married_spouse_absent,,Mexico,No_not_in_school,Grade_1-4,,Employed,Yes_in_labor_force,Janitors_and_sextons,20,9,Real_estate,Works_for_wages_salary,1-13_weeks,40_hours,,Yes,0,0,0,0,0,0,0,156,,,No_Service,Auto
4296,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),52500,0,4910,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,57,Male,White,Married_spouse_present,,New_York,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,Janitors_and_sextons,20,9,Hospitals,Works_for_wages_salary,,,Worked_3-5_yrs_ago,No,3755,0,0,0,3755,0,0,101,,,Yes,
7354,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,125,5525,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,19,Male,Black_Negro,Never_married_single,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Laborers_(nec),20,8,Construction,Works_for_wages_salary,14-26_weeks,15-29_hours,,Yes,5525,5525,0,0,0,0,0,146,Same_state_countydifferent_house,California,No_Service,Auto
5072,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,175,5830,1,0,1,0,1,0,1,0,0,0,0,0,3,0,0,1,99,99,1,Child,8,Male,White,Never_married_single,,California,Yes_in_school,Grade_1-4,Church-related_(1980),,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,99,Same_house,Same_house,,
2308,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),77500,0,11815,1,1,1,1,2,0,1,1,0,1,0,0,5,0,0,1,99,99,2,Child,18,Male,White,Never_married_single,,Canada,Yes_in_school,Grade_11,Church-related_(1980),Employed,Yes_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,General_merchandise,Works_for_wages_salary,1-13_weeks,1-14_hours,,Yes,785,785,0,0,0,0,0,132,,,No_Service,Auto
4031,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),85000,0,29635,1,1,1,1,0,0,0,0,0,0,2,1,6,4,1,1,16,4,0,Head_Householder,42,Male,White,Married_spouse_present,,Colorado,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Painters_construction_and_maintenance,23,16,Construction,Self-employed,50-52_weeks,41-48_hours,,Yes,29635,18205,10505,0,0,0,0,304,Same_house,Same_house,Yes,Truck
5625,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,325,10150,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,74,Female,White,Widowed,1_child,Illinois,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,Salesmen_and_sales_clerks_(nec),24,47,Apparel_and_accessories_stores_except_shoe,Works_for_wages_salary,,,Worked_2_yrs_prior,No,10150,0,0,0,5895,0,0,290,,,No_Service,
2709,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,195,75000,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,2,Female,White,Never_married_single,,Abroad_(unknown)_or_at_sea,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,501,,,,
6042,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,450,10005,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,17,Female,White,Never_married_single,No_children,California,No_not_in_school,Grade_10,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Electrical_machinery_equipment_and_supplies,Works_for_wages_salary,27-39_weeks,1-14_hours,,Yes,10005,10005,0,0,0,0,0,264,Same_state_countydifferent_house,California,No_Service,Auto
1408,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),72500,0,32925,1,0,1,0,1,0,1,0,0,0,0,0,2,0,0,1,99,99,0,Child,31,Male,White,Never_married_single,,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),25,44,Postal_service,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,25950,22185,0,0,0,0,0,501,,,No_Service,Auto
4470,98,Other_group_quarters,College_dormitory,Non-Farm,,999999,0,999999,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Other_non-relatives,19,Female,White,Never_married_single,No_children,California,Yes_in_school,1_to_3_years_of_college,Public_school,Not_in_labor_force,No_not_in_labor_force,Clerical_and_kindred_workers_(n_e_c_),30,44,Legal_services,Works_for_wages_salary,1-13_weeks,,Worked_previous_yr,Yes,2405,2405,0,0,0,0,0,0,Same_state_countydifferent_house,California,No_Service,
4594,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),67500,0,24895,1,1,0,0,0,0,0,0,0,0,1,1,2,0,0,1,99,99,0,Spouse,75,Female,White,Married_spouse_present,2__children,Illinois,No_not_in_school,Grade_10,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,1885,0,0,0,1885,0,0,501,Same_house,Same_house,No_Service,
402,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,75,26390,1,1,1,1,0,0,0,0,0,0,0,0,10,0,0,1,99,99,2,Sibling,30,Female,White,Married_spouse_absent,3,California,No_not_in_school,None_or_preschool,,Employed,Yes_in_labor_force,Service_workers_except_private_household_(nec),11,11,Welfare_and_religious_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,7620,6765,0,0,0,0,855,179,,,No_Service,Bus_or_streetcar
30,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),23750,0,17985,1,1,1,0,3,1,1,0,0,0,1,1,3,0,0,1,99,99,0,Spouse,60,Female,White,Married_spouse_present,No_children,California,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_more_than_10_yrs_ago,No,0,0,0,0,0,0,0,315,,,No_Service,
5800,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,22800,1,1,1,1,2,0,1,1,0,1,0,0,6,0,0,1,99,99,3,Child,19,Male,White,Never_married_single,,California,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Automobile-mechanics_and_repairmen,26,19,General_merchandise,Works_for_wages_salary,27-39_weeks,35-39_hours,,Yes,6205,6205,0,0,0,0,0,227,Same_house,Same_house,No_Service,Auto
4763,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,62515,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,50,Male,White,Married_spouse_present,,California,No_not_in_school,4+_years_of_college,,Employed,Yes_in_labor_force,Veterinarians,42,78,Agriculture,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,35010,27005,0,0,0,0,0,501,,,No_Service,Auto
4575,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,375,10005,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,15,15,0,Head_Householder,34,Female,Black_Negro,Divorced,1_child,California,No_not_in_school,1_to_3_years_of_college,,Employed,Yes_in_labor_force,Stenographers_typists_and_secretaries,22,61,Educational_services,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,10005,10005,0,0,0,0,0,199,,,No_Service,Auto
1990,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),62500,0,17960,1,1,0,0,0,0,0,0,0,0,2,1,2,0,0,1,99,99,0,Head_Householder,71,Male,White,Married_spouse_present,,Arkansas,No_not_in_school,Grade_12,,Not_in_labor_force,No_not_in_labor_force,,0,0,,,,,Worked_6-10_yrs_ago,No,16125,0,0,0,4895,0,11155,407,,,Yes,
776,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),47500,0,75000,1,1,1,1,0,0,0,0,0,0,0,0,9,0,0,1,99,99,0,Other_relatives,19,Male,White,Never_married_single,,Mexico,No_not_in_school,Grade_5-8,,Unemployed,Yes_in_labor_force,Cement_and_concrete_finishers,28,19,Construction,Works_for_wages_salary,14-26_weeks,,Worked_current_yr,Yes,6255,6255,0,0,0,0,0,468,,,No_Service,
5424,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Owned_or_being_bought_(loan),999999,0,22890,1,1,1,1,2,0,1,1,0,1,0,0,3,0,0,1,99,99,0,Child,1,Female,White,Never_married_single,,California,No_not_in_school,,,,,,0,0,,,,,,,999999,999999,999999,999999,99999,99999,99999,390,,,,
4932,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,262,11005,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,99,99,0,Head_Householder,41,Male,White,Divorced,,Pennsylvania,No_not_in_school,Grade_12,,Employed,Yes_in_labor_force,Bartenders,25,19,Eating_and_drinking__places,Works_for_wages_salary,50-52_weeks,40_hours,,Yes,11005,11005,0,0,0,0,0,290,,,Yes,Auto
1670,98,HH_in_1970_definition_but_sampled_as_larger_unit,NA_(household),Non-Farm,Rented,999999,500,3205,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,99,99,0,Partner_friend_visitor,26,Male,White,Never_married_single,,Indiana,Yes_in_school,4+_years_of_college,Other_private_1980,Employed,Yes_in_labor_force,Lawyers_and_judges,61,93,Legal_services,Works_for_wages_salary,40-47_weeks,15-29_hours,,Yes,2005,2005,0,0,0,0,0,53,Different_state,United_States_n_s__or_confidential,No_Service,Auto
