id,predictor_1,predictor_2,predictor_3,predictor_4,predictor_5,predictor_6,predictor_7,predictor_8,predictor_9,predictor_10,predictor_11,predictor_12,predictor_13,predictor_14,predictor_15,predictor_16,predictor_17,predictor_18,predictor_19,predictor_20,predictor_21,predictor_22,predictor_23,predictor_24,predictor_25,predictor_26,predictor_27,predictor_28,predictor_29,predictor_30,predictor_31,predictor_32,predictor_33,predictor_34,predictor_35,predictor_36,predictor_37,predictor_38,predictor_39,predictor_40,predictor_41,predictor_42,predictor_43,predictor_44,predictor_45,predictor_46,predictor_47,predictor_48,predictor_49,predictor_50,dummy_1,dummy_2,dummy_3,dummy_4,dummy_5,dummy_6,dummy_7,dummy_8,dummy_9,dummy_10,dummy_11,dummy_12,dummy_13,dummy_14,dummy_15,dummy_16,dummy_17,dummy_18,dummy_19,dummy_20,dummy_21,dummy_22,dummy_23,dummy_24,dummy_25,dummy_26,dummy_27,dummy_28,dummy_29,dummy_30,dummy_31,dummy_32,dummy_33,dummy_34,dummy_35,dummy_36,dummy_37,dummy_38,dummy_39,dummy_40,dummy_41,dummy_42,dummy_43,dummy_44,dummy_45,dummy_46,dummy_47,dummy_48,dummy_49,dummy_50
3751,83,82,23,47,61,28,6,85,40,44,36,41,49,96,29,82,48,100,80,98,25,12,52,75,60,0,20,76,17,8,18,77,6,81,45,82,25,34,61,54,86,16,62,12,2,35,50,65,30,7,73,66,27,75,81,87,59,34,79,8,2,3,74,38,15,58,39,21,87,75,0,90,11,2,86,2,32,57,24,70,48,92,7,91,1,82,42,36,91,70,82,89,14,35,12,15,100,69,52,78
4929,43,40,26,13,16,99,100,99,37,84,7,23,100,58,88,5,43,12,58,8,49,88,66,85,88,35,58,11,71,96,24,17,49,96,27,83,1,43,70,59,47,90,78,65,30,51,43,27,0,69,94,9,14,88,16,27,94,92,62,97,93,23,56,8,79,48,21,77,19,65,67,29,22,28,21,27,75,78,60,24,54,81,28,76,76,51,34,94,61,37,13,47,17,77,17,97,79,81,73,11
6559,85,54,71,36,85,94,72,81,3,74,68,84,86,19,56,7,89,10,68,34,48,3,97,63,83,74,99,96,21,45,55,53,86,19,48,94,76,87,57,19,96,91,13,60,63,74,16,37,1,100,35,93,65,1,37,61,50,87,36,63,38,94,30,90,21,6,53,83,72,30,93,12,76,20,52,96,90,45,22,21,73,46,57,82,76,83,16,80,8,32,33,100,17,28,74,39,50,71,28,6
5311,66,34,42,31,92,70,61,98,65,42,37,64,35,86,91,52,85,7,23,58,99,48,43,41,84,82,60,55,36,97,67,0,88,97,91,10,55,46,97,0,22,15,72,79,34,16,54,85,29,96,91,69,14,63,62,12,49,91,42,28,50,16,58,73,68,3,65,22,29,39,39,72,90,11,99,87,24,20,80,92,33,42,42,60,51,57,5,17,71,31,11,75,97,3,55,78,69,95,42,19
5601,29,96,44,56,43,24,78,11,55,19,27,97,94,2,17,86,74,43,92,50,49,1,73,39,8,56,19,33,19,68,29,12,76,45,53,31,29,33,21,17,54,59,78,84,100,25,76,20,16,43,80,28,37,100,84,6,64,42,55,98,93,21,91,42,47,27,31,71,94,59,12,2,73,87,73,3,15,66,63,35,99,49,53,5,66,84,36,67,83,60,59,75,17,18,69,75,4,42,66,82
1187,13,3,69,5,68,51,1,99,21,77,11,71,33,77,73,8,92,39,17,36,83,15,43,2,94,47,58,75,27,36,44,66,79,36,79,63,12,28,53,76,36,40,97,58,30,13,14,55,84,92,67,39,44,84,45,86,72,30,6,51,13,37,38,87,30,0,10,27,72,30,14,96,66,29,80,39,92,26,1,47,10,83,9,81,2,70,49,12,28,74,40,97,6,69,0,9,44,12,63,89
6003,58,26,48,99,13,12,88,83,37,16,14,70,35,96,33,32,79,54,40,100,7,92,32,98,73,85,47,57,51,19,98,44,85,61,89,75,86,13,64,32,18,16,57,76,88,66,1,74,63,91,73,19,39,50,55,13,30,91,95,25,62,80,46,86,93,33,84,43,87,69,39,4,55,20,62,44,8,64,48,78,65,37,74,0,89,47,16,1,56,4,57,34,44,27,64,27,37,55,44,68
7765,56,17,31,46,37,48,100,73,31,56,18,6,24,78,30,41,22,2,7,49,35,16,25,71,66,77,100,15,8,41,98,24,88,51,35,52,48,92,1,97,89,63,88,72,15,71,87,51,37,93,98,72,11,22,96,100,29,36,80,65,94,21,30,72,56,2,57,28,76,11,58,100,52,14,65,13,54,77,3,41,92,5,55,57,81,89,92,14,41,59,53,75,19,51,80,39,83,11,71,33
842,66,64,76,2,66,64,76,90,47,84,5,66,58,41,47,22,95,24,19,57,8,20,92,96,49,75,73,32,71,80,29,89,66,60,12,3,60,21,9,55,62,19,17,89,59,96,88,58,93,91,29,65,67,40,24,16,23,12,99,21,94,75,14,85,41,88,40,61,18,94,99,14,71,80,29,22,4,12,30,6,1,26,45,21,26,1,53,20,71,64,45,86,93,14,3,26,85,5,60,3
6307,56,76,33,98,17,55,92,0,72,52,53,0,23,6,31,6,72,33,92,90,22,25,12,44,86,75,71,57,3,23,81,44,82,99,21,40,58,36,96,38,45,83,43,61,78,61,6,31,100,81,54,43,15,94,81,43,100,67,60,2,94,47,71,49,81,76,60,74,53,13,26,94,30,72,91,60,16,34,79,95,83,21,7,71,19,80,71,26,16,39,56,75,54,12,11,0,70,61,97,41
180,20,19,62,59,42,32,72,55,61,58,33,70,14,6,45,27,16,2,23,45,33,19,67,100,25,64,60,47,49,61,96,84,62,85,52,96,60,59,14,90,15,77,7,75,70,77,46,2,73,93,59,98,15,6,45,82,25,81,71,69,1,69,26,68,9,99,32,100,27,100,85,77,39,60,3,73,96,48,19,27,61,43,24,17,93,65,45,73,65,36,32,3,26,18,38,88,85,20,55,5
2559,94,18,20,77,83,50,96,22,99,92,67,59,16,36,18,99,80,82,67,24,63,84,58,88,46,80,62,26,100,65,92,26,38,15,31,78,57,39,41,0,29,46,66,57,84,27,21,51,27,38,62,89,73,28,70,52,15,4,9,18,50,88,86,44,69,93,17,73,65,26,56,11,80,27,75,7,85,89,10,9,49,79,47,40,94,39,66,89,58,28,91,71,20,15,4,82,94,31,94,46
1,23,60,17,90,82,40,80,82,70,55,65,59,23,16,62,75,7,68,13,83,57,83,10,7,76,74,65,7,44,9,22,51,5,13,65,46,14,73,13,22,55,58,81,79,73,70,29,73,55,24,42,18,28,12,83,40,13,62,98,4,10,95,13,91,34,44,6,67,40,44,80,83,44,47,29,77,10,42,61,79,76,66,46,18,54,16,1,68,34,20,50,96,24,86,28,13,9,76,52,99
4269,82,90,54,85,52,15,77,18,50,52,50,91,89,23,63,94,51,61,59,88,18,76,31,99,37,100,21,3,39,72,23,38,48,37,8,5,4,3,100,41,0,2,54,65,93,44,79,69,42,6,41,47,59,68,26,24,97,52,29,46,2,19,32,66,37,32,23,37,44,97,5,62,19,11,65,52,70,10,77,22,79,98,18,54,84,100,98,46,59,76,44,70,35,85,52,7,49,58,80,82
1927,35,25,41,91,58,81,19,0,78,81,85,23,22,73,16,69,70,97,74,87,19,16,34,51,92,18,30,33,90,19,81,58,41,80,27,94,31,35,46,62,22,45,81,10,12,96,69,95,33,76,13,72,6,85,7,3,42,100,24,21,74,77,10,46,70,1,31,79,57,42,15,33,7,22,33,10,72,96,47,35,39,58,74,30,19,27,22,53,74,67,15,70,82,48,10,50,44,84,80,25
3905,97,21,65,1,11,75,24,65,61,16,14,69,83,13,17,37,27,45,73,49,37,61,16,49,74,25,24,5,58,0,74,45,39,50,12,86,22,57,64,98,5,1,67,78,88,50,45,99,74,92,0,74,91,46,81,96,88,42,49,51,37,67,33,52,59,86,58,93,49,58,80,51,62,80,60,89,60,84,95,25,75,3,92,75,54,32,69,64,4,54,13,75,43,37,19,47,92,64,90,27
6990,75,12,3,62,62,28,34,65,90,68,86,41,61,75,74,52,84,35,61,47,60,88,70,41,55,85,88,2,13,85,100,3,62,58,81,40,100,19,69,79,13,39,44,34,18,84,38,37,43,71,41,99,15,50,60,5,29,43,79,70,37,42,83,31,21,52,7,40,56,46,64,43,30,98,21,69,6,42,100,79,47,37,38,68,58,58,86,14,29,75,80,50,35,91,82,97,97,56,42,8
6808,92,34,93,73,47,77,41,24,43,51,98,34,96,16,41,21,58,40,59,94,4,90,44,88,78,42,77,15,20,41,19,22,89,98,37,90,83,44,84,36,69,76,58,83,59,33,24,89,88,50,88,13,17,90,46,65,96,75,85,2,37,45,14,24,62,29,41,35,34,11,84,30,31,55,84,11,76,23,54,76,3,9,29,46,86,61,61,56,53,26,82,38,1,40,61,70,86,29,29,33
2722,52,33,5,12,39,47,71,94,73,73,42,38,84,4,59,79,51,63,54,15,83,8,22,60,89,50,63,90,30,93,37,69,1,39,90,30,92,13,4,53,83,27,16,39,37,56,39,44,96,86,76,90,27,93,57,3,93,64,2,90,10,28,66,90,25,41,48,36,1,20,40,84,98,79,97,84,98,4,99,78,97,92,46,46,41,49,41,45,23,27,47,28,2,70,19,36,76,28,86,6
7772,17,38,30,86,88,57,47,63,31,75,85,18,93,0,28,73,51,7,30,7,34,38,51,30,13,89,76,72,58,44,92,40,0,8,70,82,58,54,27,8,88,22,61,16,59,81,67,1,81,54,57,86,34,24,83,78,51,28,67,55,57,26,86,55,5,14,91,40,11,2,32,46,36,18,44,27,86,20,54,67,48,35,75,22,10,20,41,92,39,61,50,58,82,61,65,58,78,44,34,91
4880,50,91,62,98,57,88,2,95,62,21,82,57,30,9,86,81,57,99,77,44,48,84,18,75,30,43,7,50,70,9,36,58,51,9,68,43,72,14,49,99,22,58,86,88,49,99,47,66,52,16,62,39,2,81,97,61,50,2,40,70,52,82,26,57,34,34,2,55,13,52,89,48,41,97,10,72,60,26,56,21,46,77,30,79,48,10,75,19,95,33,93,83,31,94,18,76,25,39,85,69
4119,63,96,84,61,91,76,31,91,58,3,84,10,51,73,69,13,60,81,58,45,25,3,64,78,14,87,70,15,5,54,0,71,61,81,32,58,29,31,79,75,31,18,86,71,99,62,19,69,49,64,17,53,9,59,50,49,56,15,55,24,37,57,2,61,6,71,15,84,67,54,45,65,11,61,48,10,29,0,97,1,56,97,75,49,7,19,78,80,37,89,100,7,64,82,75,38,50,52,98,86
5965,61,36,76,17,41,55,82,20,30,80,29,30,87,53,91,6,41,58,64,80,96,27,0,23,89,62,78,79,5,87,4,84,90,71,55,28,56,71,55,78,6,69,52,59,8,19,67,86,25,33,42,78,56,82,85,82,98,70,67,9,85,95,72,12,91,13,80,94,36,74,26,49,72,48,7,100,42,70,14,50,16,62,75,9,50,71,74,46,62,74,72,21,85,100,4,38,13,11,68,87
7837,83,39,11,83,2,65,59,63,86,82,47,49,86,7,42,95,14,10,78,25,25,95,83,38,5,78,95,94,22,99,17,48,69,17,59,44,76,10,39,29,98,94,51,99,13,9,75,26,47,8,49,8,7,16,59,48,81,87,32,27,1,16,57,8,24,7,31,59,16,97,93,41,46,91,17,7,42,23,15,97,25,49,45,22,52,28,41,64,72,38,47,16,7,88,70,84,90,6,59,4
2398,85,35,78,70,56,35,21,77,30,42,9,30,43,19,55,58,61,73,32,100,25,99,66,40,23,13,31,51,75,96,61,46,30,82,44,0,71,64,83,11,61,15,93,2,73,92,60,92,97,64,24,94,78,25,81,57,85,30,46,40,20,77,70,93,2,73,0,89,80,52,34,49,17,86,80,93,81,32,33,64,81,9,28,25,63,63,43,19,58,17,46,25,54,93,56,79,24,93,66,67
6769,70,73,30,60,79,45,39,76,14,11,13,10,20,31,75,82,37,35,0,72,96,61,88,30,61,23,56,92,42,14,80,68,98,63,87,60,90,16,82,75,66,19,19,64,30,25,31,21,38,83,4,88,80,3,28,90,27,39,76,67,21,71,74,100,69,74,62,41,6,100,62,22,4,55,17,47,84,47,60,78,83,61,63,88,39,46,100,85,68,71,27,47,87,29,7,96,5,24,42,39
3191,90,44,34,57,2,48,59,62,45,5,75,19,55,81,85,56,38,70,43,1,36,96,40,49,61,81,3,20,1,41,77,89,9,84,82,91,97,36,17,95,34,14,37,25,58,44,25,10,66,27,95,56,86,24,66,56,85,53,71,38,71,51,77,31,57,99,60,13,21,0,62,100,8,88,37,84,91,16,43,100,33,41,50,58,61,43,88,74,63,37,47,1,26,2,52,26,14,70,29,86
1121,6,88,74,64,46,54,56,42,46,54,90,7,91,35,34,12,15,19,45,84,37,12,16,10,7,98,19,36,98,35,38,91,89,12,83,74,27,40,36,78,92,14,80,33,4,90,84,80,10,94,82,86,37,47,5,53,54,29,85,94,85,68,94,4,89,3,9,62,12,81,6,63,5,75,57,38,45,99,33,37,52,36,80,94,69,25,38,41,87,56,13,58,88,35,63,33,50,26,12,26
2248,58,48,45,77,88,95,58,97,63,4,58,44,60,30,95,22,55,28,36,12,71,74,77,95,44,88,91,7,39,84,10,17,25,79,42,45,14,11,37,74,38,54,50,79,52,48,89,89,72,67,76,15,1,26,26,29,82,84,27,62,29,93,77,15,36,28,60,86,47,3,35,22,16,19,16,48,40,28,2,64,39,18,19,28,37,30,13,99,23,100,95,18,46,98,3,34,23,26,10,33
5401,99,81,36,9,87,95,17,77,47,45,21,35,24,89,72,25,32,6,68,50,24,1,1,28,96,38,66,39,83,30,46,15,98,54,35,80,51,71,96,16,81,50,43,4,86,52,97,18,8,88,72,8,56,34,66,3,23,18,74,41,14,27,17,90,44,25,36,38,54,48,49,34,66,86,53,73,17,71,70,43,20,100,13,82,11,65,50,10,59,94,21,78,72,10,30,3,79,45,3,10
1814,45,65,11,47,48,66,85,78,100,61,85,72,88,28,92,78,11,17,75,72,63,82,28,22,38,96,25,19,93,86,6,63,52,96,66,89,53,10,45,67,87,26,57,86,83,49,16,39,88,87,67,19,81,41,65,42,47,67,76,95,97,23,5,45,83,76,8,66,5,97,12,42,53,13,74,84,29,44,56,24,63,17,74,12,4,40,74,2,8,62,11,41,16,0,51,40,96,78,43,96
7615,84,16,96,66,52,75,14,47,79,68,16,18,64,26,50,27,25,49,14,24,45,28,61,93,58,41,93,88,95,55,44,84,88,83,40,24,71,62,86,37,92,1,3,85,1,15,52,38,1,12,19,80,27,41,72,7,76,68,28,36,33,41,60,65,57,32,46,22,35,86,65,52,91,20,63,55,23,89,46,91,66,5,48,4,7,82,49,96,55,98,70,4,20,50,16,7,25,63,76,3
1007,89,5,49,90,50,21,54,93,85,47,65,84,29,37,82,72,83,47,82,62,50,30,96,11,55,88,77,68,50,32,2,27,71,80,87,69,37,99,4,49,21,52,61,41,80,68,2,93,54,27,85,21,31,90,19,94,28,8,27,25,36,79,45,81,17,77,69,77,59,59,2,64,50,58,3,4,59,40,46,49,89,33,47,4,0,48,30,29,73,21,81,74,74,76,87,10,53,21,7,37
620,26,77,33,36,84,13,73,41,78,45,84,26,0,79,77,28,34,67,56,18,0,66,79,67,9,40,15,72,22,10,34,27,60,4,92,75,84,41,95,78,32,75,52,83,8,9,63,56,5,71,48,48,62,6,37,17,51,95,12,91,8,53,26,42,0,29,42,52,91,26,48,3,57,84,56,25,9,92,57,8,74,72,48,75,39,54,78,63,29,5,13,96,44,3,13,99,87,84,95,11
7982,3,82,90,48,77,32,97,48,22,74,27,80,66,24,85,50,82,46,47,70,65,7,37,36,33,47,100,52,40,93,47,19,16,66,40,2,51,10,28,41,45,68,75,85,99,46,43,63,98,53,53,38,57,15,82,12,22,50,80,29,86,62,69,89,58,55,20,33,55,16,16,67,56,23,53,44,83,3,61,81,50,35,13,41,18,39,3,48,10,52,12,21,32,76,3,57,94,55,26,52
5707,16,33,43,99,37,11,32,30,90,10,34,1,41,89,53,44,100,89,11,8,93,85,67,93,38,20,51,40,77,98,62,4,3,70,97,29,53,71,27,20,51,32,72,66,22,75,76,31,20,6,2,36,17,43,32,3,55,25,67,27,86,41,94,38,3,34,25,60,97,6,91,6,86,24,93,17,91,47,75,73,8,32,0,54,71,50,77,52,81,60,72,74,63,82,76,97,98,95,5,68
4800,22,63,55,53,78,49,12,4,69,29,89,24,54,2,29,6,53,70,82,32,2,18,60,73,6,48,14,36,47,97,76,66,47,48,74,26,36,20,19,55,29,6,95,22,16,22,19,55,28,92,12,15,85,85,18,21,95,37,59,13,20,2,11,39,16,66,83,48,49,90,56,2,85,99,9,81,96,54,95,99,14,39,34,57,55,31,66,34,86,7,87,45,55,55,56,40,17,54,68,70
2908,44,92,99,23,92,96,93,36,56,62,47,88,41,55,26,42,46,45,81,94,15,81,36,14,26,29,79,52,84,4,92,37,49,22,80,45,22,68,93,63,57,56,50,45,70,43,77,72,60,4,42,79,40,15,82,97,2,56,71,44,15,85,42,81,88,37,78,46,70,80,59,96,2,27,47,30,98,91,93,25,74,2,4,70,34,23,72,14,86,98,42,44,26,31,9,82,83,76,53,70
5497,29,39,54,57,7,92,3,87,17,37,75,56,48,82,3,8,49,20,68,78,23,42,32,39,19,3,58,22,10,28,76,15,45,94,87,88,21,53,32,38,38,52,37,67,55,3,53,93,80,8,54,52,86,58,28,20,37,68,24,55,59,82,17,22,67,84,51,5,23,23,11,79,77,12,34,5,50,99,44,14,33,89,3,90,90,70,72,75,97,58,35,97,33,97,65,14,53,25,92,7
7968,80,78,34,19,48,45,81,10,36,25,69,89,99,84,53,53,44,84,12,53,6,73,72,42,78,37,63,57,99,13,99,5,62,90,35,54,4,78,51,58,86,67,75,83,75,26,14,64,50,47,80,38,24,40,71,4,32,84,92,77,42,48,9,24,72,16,99,38,31,0,31,94,81,77,57,48,76,0,42,26,14,100,81,1,85,60,93,41,81,85,14,96,62,97,38,2,97,62,55,66
4404,72,10,47,86,43,45,73,34,68,96,45,53,20,37,96,24,14,14,71,58,69,46,84,55,85,86,11,75,4,39,67,34,67,46,74,35,30,84,95,91,34,40,83,53,44,31,41,38,54,13,65,52,76,60,88,51,62,93,12,6,14,95,26,29,97,61,24,21,19,43,85,37,38,2,79,13,31,59,19,80,32,81,58,38,81,79,51,97,2,62,81,21,16,19,7,19,3,91,18,84
6522,14,14,19,61,18,80,42,17,70,53,84,21,87,36,87,57,36,14,55,39,53,43,61,64,94,5,20,9,69,58,52,83,8,84,75,83,82,32,80,30,100,49,47,51,37,60,23,6,14,37,40,68,72,46,6,96,70,63,34,38,89,16,30,39,76,2,50,80,28,55,1,80,95,16,6,5,27,75,10,52,53,10,62,40,2,44,31,88,4,4,54,28,38,94,63,75,77,47,67,35
783,73,93,50,95,22,19,70,27,75,36,15,97,48,73,13,11,95,8,80,25,72,99,63,47,16,30,61,9,63,38,5,25,64,4,80,95,8,86,65,40,100,91,85,54,79,77,77,18,15,8,47,63,47,74,53,80,77,85,58,1,30,93,8,83,51,71,78,92,60,83,83,33,80,45,53,58,82,99,0,23,15,56,47,75,12,6,25,35,84,7,89,68,70,19,65,61,41,9,47,56
31,80,15,24,63,44,75,94,47,53,96,16,18,83,33,89,82,6,48,63,61,67,79,24,91,7,72,50,40,31,77,88,40,44,19,22,23,14,10,51,6,4,80,37,60,78,31,38,92,64,34,73,25,65,55,37,75,17,55,35,62,8,42,54,3,82,48,68,41,22,56,91,57,34,53,0,73,90,60,29,83,43,18,46,54,85,97,36,63,16,47,56,30,71,62,51,16,11,16,75,95
7571,19,51,57,93,72,80,46,63,85,24,69,95,63,6,36,34,84,61,40,29,78,79,30,60,82,77,95,70,49,59,87,64,21,31,67,99,76,30,55,8,84,84,50,24,24,16,2,31,33,87,38,37,6,85,99,18,57,90,8,43,100,58,93,77,35,61,17,3,21,24,67,61,34,84,44,14,72,8,100,1,96,64,1,39,76,22,18,56,48,4,12,59,97,31,56,95,8,68,29,32
6416,39,18,85,79,72,40,19,94,25,35,98,29,38,81,23,38,23,0,12,70,35,0,72,63,81,22,53,65,3,7,17,13,42,88,94,19,29,29,29,37,73,45,68,29,5,74,50,56,15,84,15,8,62,27,52,29,57,97,99,67,26,50,63,28,38,12,100,43,99,91,57,43,25,61,32,74,29,48,41,14,67,58,65,83,8,37,17,38,30,94,44,27,81,18,57,56,96,9,19,83
5555,60,1,11,22,84,18,12,19,60,59,18,100,63,10,51,28,53,41,84,79,39,31,46,8,4,9,94,86,2,9,56,28,89,39,46,3,39,76,52,89,15,4,81,10,11,62,50,93,77,35,24,82,85,5,24,7,77,38,84,60,19,16,56,59,95,27,3,65,55,36,15,83,58,70,50,79,5,63,90,97,0,84,23,84,22,90,89,96,96,55,72,76,66,36,68,2,69,72,68,68
4357,85,70,59,46,36,24,63,91,25,64,72,6,31,75,32,75,29,29,87,57,20,96,5,2,99,55,54,60,78,85,15,68,69,89,59,50,31,49,81,99,33,76,70,88,33,22,65,7,93,92,49,51,18,37,39,57,89,17,68,89,0,87,81,80,7,65,1,72,29,31,34,25,76,65,36,63,6,75,14,85,38,48,88,86,78,19,49,27,81,70,18,51,71,66,72,26,58,52,32,99
5361,23,47,39,95,90,3,64,43,98,26,87,56,5,76,13,97,81,81,43,64,25,75,39,89,48,24,72,94,1,95,22,25,96,64,29,63,96,90,96,61,28,3,48,35,10,88,25,54,98,34,9,96,18,93,65,25,0,57,44,35,80,32,91,92,39,75,60,94,61,75,9,22,23,43,22,74,83,59,84,18,47,67,83,32,75,45,65,83,98,80,14,46,51,3,60,67,46,30,40,35
1254,3,35,8,90,34,65,40,32,25,87,97,68,21,10,14,2,52,35,40,30,7,66,75,55,73,22,7,28,89,39,65,67,63,75,77,99,58,22,58,69,69,59,60,65,90,34,84,49,24,99,72,60,46,75,35,84,76,21,46,99,0,28,29,20,55,8,38,2,34,33,72,67,31,87,76,36,17,8,34,39,61,91,7,93,27,72,90,1,90,53,56,89,41,53,8,16,49,66,11,56
1300,29,18,93,64,59,10,88,42,55,54,18,53,84,3,23,48,68,75,51,8,36,54,61,4,1,27,27,47,44,4,2,15,67,26,7,9,10,81,49,25,20,54,23,49,11,44,4,24,49,36,51,81,2,70,25,91,55,74,89,15,64,20,17,19,21,41,74,73,89,32,22,89,14,33,11,20,76,64,80,68,17,65,86,95,29,88,39,46,25,71,72,87,90,33,20,33,30,62,81,17
7393,5,95,63,7,93,5,58,51,68,65,77,77,64,88,73,0,30,24,96,39,3,1,74,57,81,43,33,55,46,12,48,67,19,63,11,1,70,13,94,99,0,54,27,2,25,59,53,98,75,68,96,92,64,83,15,66,48,24,42,33,61,90,72,89,44,20,70,51,16,82,82,36,67,61,75,47,70,50,16,30,92,58,18,96,49,42,66,65,78,70,67,74,15,69,45,71,92,86,62,60
1109,31,67,94,33,62,6,75,37,33,6,83,56,29,12,67,11,83,42,53,71,9,96,74,52,68,14,81,62,57,68,77,26,49,38,87,36,65,92,15,11,99,74,32,53,98,96,97,31,35,67,0,20,85,16,55,57,17,32,84,86,20,23,0,0,14,35,69,10,88,91,59,50,34,32,42,84,76,67,0,91,38,73,91,34,27,88,42,18,38,31,36,41,51,41,51,76,36,88,24,68
3410,7,32,75,63,2,90,31,82,20,35,38,20,38,79,62,45,3,75,65,64,36,48,68,94,10,47,94,53,99,50,6,36,74,28,58,3,0,31,57,23,71,45,24,80,79,12,0,80,57,52,79,15,30,26,69,82,68,60,25,15,85,48,13,3,6,13,11,15,40,32,71,64,99,38,57,53,58,12,86,43,16,53,1,16,59,57,21,77,83,38,31,62,25,23,51,30,40,6,1,26
6393,30,58,18,11,79,63,72,43,70,14,88,25,30,82,41,85,62,8,91,94,61,49,7,4,57,47,69,6,7,30,48,6,62,50,68,7,21,24,78,30,9,88,64,85,34,3,3,24,86,13,55,45,88,73,87,9,7,24,58,49,85,79,31,79,44,62,36,5,80,45,74,54,54,7,96,84,20,51,43,98,10,26,57,83,56,20,55,3,80,83,98,38,45,20,6,36,39,98,47,51
3516,67,19,64,96,98,80,89,90,1,7,87,56,37,57,59,12,76,49,3,73,50,5,12,13,6,66,42,85,1,34,33,35,27,0,60,61,4,96,86,38,30,89,74,65,88,11,36,96,100,40,24,51,89,62,31,12,97,42,8,38,28,30,85,32,37,86,85,90,85,56,61,40,55,0,93,73,97,22,29,22,93,79,99,76,15,84,34,49,1,18,57,84,59,66,33,80,0,48,71,35
5587,96,8,52,79,21,31,52,77,1,59,77,60,95,65,96,37,77,62,90,8,30,19,81,76,10,32,9,90,73,75,90,26,18,47,13,50,16,54,63,90,61,64,3,6,72,55,21,94,79,26,21,64,10,25,100,91,73,78,29,89,14,12,93,10,72,63,49,20,80,74,48,10,99,96,63,1,31,90,49,99,82,57,48,47,100,10,19,87,44,97,9,85,42,55,76,64,44,37,83,64
4181,1,12,26,64,80,17,12,37,55,27,84,35,3,32,12,95,40,82,45,82,89,46,60,50,56,45,50,90,56,28,45,95,75,73,77,12,16,96,74,50,92,59,87,33,98,12,22,27,16,47,42,24,17,96,57,19,49,40,77,43,11,39,3,68,51,35,70,62,30,46,38,87,6,68,1,34,82,15,68,9,82,42,80,58,47,24,11,23,77,16,55,83,63,11,13,89,24,57,62,83
7565,83,38,33,72,43,93,1,26,25,95,79,69,7,39,65,19,56,43,39,63,40,75,16,9,97,82,15,82,87,57,53,1,93,16,57,34,94,14,7,96,50,11,99,63,79,31,72,64,32,13,43,21,54,76,75,72,30,74,21,14,84,28,33,78,69,51,7,10,7,44,24,30,30,16,98,1,46,77,87,100,73,15,63,5,88,87,100,73,85,43,68,44,25,23,16,76,71,22,75,18
2393,2,64,10,33,2,39,37,48,78,61,36,73,14,59,89,6,42,77,8,59,0,32,18,100,66,39,10,84,5,21,59,90,96,41,33,9,12,58,91,44,37,46,69,84,35,60,46,45,71,0,70,13,94,26,67,5,89,18,70,37,60,79,27,65,1,100,20,78,20,27,40,7,16,48,1,33,16,62,72,100,89,50,78,46,71,65,75,3,78,8,46,78,88,5,47,71,31,77,88,76
5788,95,37,21,97,74,50,84,22,69,20,79,57,40,71,35,81,8,32,27,91,56,42,14,54,17,78,29,34,78,80,35,65,57,12,91,85,44,89,54,12,62,88,25,86,17,56,19,8,9,14,19,57,78,99,88,90,14,35,17,63,72,92,93,77,28,9,71,55,84,73,14,55,49,16,56,99,73,61,23,88,75,30,64,20,54,28,6,83,91,30,83,32,47,99,97,24,33,76,40,59
7706,14,1,84,44,83,68,82,99,9,68,87,28,73,39,3,92,15,93,57,63,51,20,83,26,54,37,79,12,80,8,57,27,23,12,37,68,8,31,56,12,3,72,22,100,58,6,2,98,25,56,25,77,98,42,62,29,45,82,74,50,44,84,28,21,53,47,73,31,96,12,46,17,14,91,83,3,88,6,70,22,90,27,13,18,60,29,94,1,23,83,83,62,61,82,38,9,50,18,82,98
2018,78,60,82,35,81,19,3,32,50,46,51,36,65,49,100,25,100,38,88,14,27,49,7,55,70,99,84,39,53,50,59,40,75,92,72,58,21,40,24,13,8,52,75,85,55,72,18,22,35,57,15,32,33,10,99,13,23,19,6,59,95,87,53,93,50,92,97,0,33,58,100,64,99,64,38,27,46,59,8,31,47,0,89,58,47,94,49,85,18,86,71,44,49,51,92,86,100,86,26,41
7797,79,39,65,68,13,24,0,37,1,58,44,64,96,60,5,76,44,52,44,12,70,30,86,39,83,58,77,12,42,69,28,59,2,80,4,66,52,7,13,51,57,96,19,78,8,92,2,2,65,19,33,85,62,75,33,85,9,21,2,42,20,0,19,47,52,11,29,7,6,81,10,36,58,45,10,54,19,1,84,80,34,76,7,16,27,4,60,45,24,86,3,73,3,21,34,21,66,57,52,34
677,21,51,2,58,58,48,41,29,89,83,96,76,49,47,38,44,81,29,68,22,78,36,49,80,79,31,17,64,15,66,93,45,58,34,77,50,94,67,97,54,99,59,19,4,75,50,37,78,47,76,9,65,54,49,70,84,65,15,23,32,47,21,80,92,11,24,53,6,71,91,33,11,16,54,49,20,98,24,25,65,30,4,5,53,84,5,10,42,17,61,94,53,1,86,56,16,32,17,33,17
78,29,3,19,5,69,31,78,55,68,96,52,54,2,85,25,21,30,18,36,34,10,65,7,24,71,96,13,83,27,16,56,79,76,4,85,88,56,94,44,45,36,94,63,27,6,65,91,96,80,21,25,45,84,74,33,54,57,0,86,9,85,54,66,11,25,49,3,96,11,7,82,58,20,91,55,38,93,25,64,92,12,28,34,2,13,47,59,56,48,56,43,32,60,56,89,70,37,6,36,14
